0,tcp,0.000943709212343,0.686071751066,0.697899921534,tcp
0,tcp,0.000943709212343,0.686071751066,0.697899921534,tcp
0,tcp,0.000369869256748,0.686740381106,0.677279460018,tcp
0,tcp,0.000376557683985,0.679480971521,0.667960435526,tcp
0,tcp,0.000709213241869,0.665262956098,0.652825535511,tcp
0,tcp,0.00040714460731,0.685788712334,0.680952282182,tcp
0,tcp,0.000548099529426,0.669126520606,0.650692764721,tcp
0,tcp,0.000328652764179,0.685647117798,0.676498692686,tcp
0,tcp,0.00271875536365,0.634934354583,0.60499315834,tcp
0,tcp,0.000292229468804,0.679747797862,0.663036684353,tcp
0,tcp,0.000362550867665,0.685658323917,0.67726315002,tcp
0,tcp,0.000338155541248,0.679615681135,0.657833860952,tcp
0,tcp,0.00963976797955,0.612422476883,0.519319845413,tcp
0,tcp,0.0353947952032,0.530512541497,0.412462410792,tcp
0,tcp,0.107761301707,0.430264838646,0.267935105274,tcp
0,btcp,0.30686053048,0.326459928458,0.140433772509,tcp
0,btcp,0.431520063145,0.265748886728,0.109906075859,tcp
0,btcp,0.510669124601,0.252383244512,0.0986786807352,tcp
0,btcp,0.573624717933,0.242705432318,0.114406970881,tcp
0,btcp,0.620814590527,0.264346548789,0.114614157749,tcp
0,btcp,0.667114684685,0.285326311692,0.120050300861,tcp
0,btcp,0.714628546439,0.291185546918,0.140965192519,tcp
0,btcp,0.718656219975,0.331375596857,0.115516461865,tcp
0,btcp,0.784999024056,0.31253438312,0.169370821299,tcp
0,btcp,0.769411711094,0.345966804223,0.135272729593,tcp
0,btcp,0.797411533526,0.343971304428,0.154634050857,tcp
0,btcp,0.834044890584,0.337815917513,0.184912996473,tcp
0,btcp,0.812105301322,0.355732046864,0.156295819384,tcp
0,btcp,0.829208339832,0.352685695471,0.17035111346,tcp
0,btcp,0.821338852903,0.35988950795,0.159720739385,tcp
0,btcp,0.831967411478,0.357581156531,0.168790874918,tcp
0,btcp,0.842360287439,0.355010856719,0.178136576743,tcp
0,btcp,0.852701876995,0.352350527482,0.187765851057,tcp
0,btcp,0.851191995044,0.353599625329,0.185699659089,tcp
0,btcp,0.86140715376,0.350757830296,0.195572567934,tcp
0,btcp,0.870609572884,0.348381292181,0.204542052107,tcp
0,btcp,0.86823611535,0.349289586915,0.201979250484,tcp
0,btcp,0.877563656034,0.346912484032,0.211193065506,tcp
0,btcp,0.866287104335,0.350124470439,0.199817927724,tcp
0,btcp,0.830311282553,0.36303673593,0.163759136278,tcp
0,btcp,0.837403322668,0.360165660988,0.170816844117,tcp
0,btcp,0.903211204653,0.34151884759,0.236623732691,tcp
0,btcp,0.885732495842,0.345214927254,0.219119433619,tcp
0,btcp,0.859356321447,0.352439798467,0.1927232718,tcp
0,btcp,0.811232521594,0.372166945994,0.144583935003,tcp
0,btcp,0.908464146464,0.340637636988,0.241820209035,tcp
0,btcp,0.903870919181,0.341469664209,0.237221378915,tcp
0,btcp,0.817909672137,0.368832542773,0.151252701159,tcp
0,btcp,0.86319857806,0.351285914282,0.196540931563,tcp
0,btcp,0.905485469907,0.341183581759,0.238827465782,tcp
0,btcp,0.83757096474,0.360204596764,0.170908986972,tcp
0,btcp,0.845190837169,0.357300593639,0.178527667308,tcp
0,btcp,0.922026111517,0.338515156342,0.255363776121,tcp
0,btcp,0.825671214038,0.365226485505,0.15900701103,tcp
0,btcp,0.872946510158,0.348501016142,0.20628230715,tcp
0,btcp,0.923810990741,0.338266245614,0.257146986415,tcp
0,btcp,0.792187014782,0.383087356452,0.125521897836,tcp
0,btcp,0.902051439806,0.341828535919,0.235387276535,tcp
0,btcp,0.886422459567,0.345118427559,0.219757541303,tcp
0,btcp,0.8220300095,0.366890094352,0.155364256772,tcp
0,btcp,0.947725701819,0.335559336831,0.281060743819,tcp
0,btcp,0.781533814339,0.390180366107,0.114868141083,tcp
0,btcp,0.924216315663,0.338210906105,0.257551755027,tcp
0,btcp,0.852195458522,0.354829189093,0.185529904476,tcp
0,btcp,0.859965897929,0.352291323077,0.193300105464,tcp
0,btcp,0.902069324782,0.341827029517,0.235403572054,tcp
0,btcp,0.810329613059,0.372663951883,0.14366342323,tcp
0,btcp,0.955514306428,0.334924573304,0.288848712645,tcp
0,btcp,0.776620859069,0.393728727264,0.109954788449,tcp
0,btcp,0.954062083824,0.335033634765,0.28739716556,tcp
0,btcp,0.770595794291,0.398341184229,0.103930121035,tcp
0,btcp,0.9597435277,0.334624914456,0.293079960474,tcp
0,btcp,0.78480003955,0.3879202076,0.118135200759,tcp
0,btcp,0.943925273617,0.335908981363,0.277262858748,tcp
0,btcp,0.795603630148,0.380972183945,0.12893942714,tcp
0,btcp,0.936235680391,0.336709354529,0.269573861568,tcp
0,btcp,0.78501359164,0.38777346948,0.118349785996,tcp
0,btcp,0.944240508524,0.335876363563,0.277580199686,tcp
0,btcp,0.769803193532,0.39896590245,0.103140222353,tcp
0,btcp,0.971016788531,0.333981100767,0.304360850701,tcp
0,btcp,0.768680240351,0.399862791735,0.102019732831,tcp
0,btcp,0.952150894086,0.335170063258,0.285499009371,tcp
0,btcp,0.783054614782,0.389107450565,0.116395776192,tcp
0,btcp,0.884240919863,0.34561909687,0.217585101241,tcp
0,btcp,0.827240312549,0.364524607313,0.160579367928,tcp
0,btcp,0.820936796992,0.367396670509,0.154273984759,tcp
0,btcp,0.900592837982,0.342105382931,0.233931178105,tcp
0,btcp,0.767893268895,0.4005069278,0.101229542724,tcp
0,btcp,0.911959502326,0.340063386387,0.245298875597,tcp
0,btcp,0.803516874328,0.376350293175,0.136853466049,tcp
0,btcp,0.821385142701,0.367188212769,0.154721138375,tcp
0,btcp,0.872078152569,0.348736298156,0.205415022445,tcp
0,btcp,0.779819539331,0.391395818336,0.113154740277,tcp
0,btcp,0.707062236322,0.409958667411,0.0950240560901,tcp
0,btcp,0.709607151265,0.402910726384,0.104643481091,tcp
0,btcp,0.668170251846,0.418848602374,0.094132113854,tcp
0,btcp,0.651457336805,0.421736853582,0.0974084310354,tcp
0,btcp,0.646790987766,0.422799901681,0.0982435509726,tcp
0,btcp,0.674270373436,0.411330562683,0.103403947604,tcp
0,btcp,0.656349485276,0.420886263408,0.0962681622878,tcp
0,btcp,0.647877896362,0.422769312594,0.0976799771524,tcp
0,btcp,0.674336035575,0.411381442871,0.103288729515,tcp
0,btcp,0.65606182494,0.421289808335,0.0957777964895,tcp
0,btcp,0.647639727453,0.422944531699,0.0975264170366,tcp
0,btcp,0.674270029631,0.411520685521,0.103083854682,tcp
0,btcp,0.656311621043,0.421375522785,0.0955240028824,tcp
0,btcp,0.691731950882,0.406049059077,0.105148877942,tcp
0,btcp,0.663130401823,0.42051848695,0.0937399558753,tcp
0,btcp,0.650890333629,0.422722998436,0.0961295199158,tcp
0,btcp,0.676538357618,0.411862819873,0.101533938927,tcp
0,btcp,0.659645996829,0.421525907854,0.0937536878783,tcp
0,btcp,0.709461691849,0.401541866732,0.106853522731,tcp
0,btcp,0.673520445375,0.42004137193,0.0904664293407,tcp
0,btcp,0.660413786306,0.422277673616,0.0923118437669,tcp
0,btcp,0.712483797709,0.40220509394,0.105009381215,tcp
0,btcp,0.679674315176,0.420291466238,0.0881892072375,tcp
0,btcp,0.719252185179,0.402723278754,0.102711008144,tcp
0,btcp,0.685082245298,0.420818064042,0.0860458149787,tcp
0,btcp,0.699331976033,0.412771902538,0.0929542402991,tcp
0,btcp,0.717880944582,0.408116052719,0.0954622329993,tcp
0,btcp,0.691022778765,0.422297924971,0.0828980110243,tcp
0,btcp,0.726705047887,0.405803708634,0.0971817060327,tcp
0,btcp,0.696733299569,0.42381604381,0.0801007535816,tcp
0,btcp,0.749212464956,0.400250064847,0.102196084974,tcp
0,btcp,0.704409668288,0.425584934097,0.0770815431492,tcp
0,btcp,0.721368386158,0.414556171803,0.0870662394249,tcp
0,btcp,0.726267412013,0.415451431976,0.0855788237913,tcp
0,btcp,0.702863814725,0.429628250295,0.0732267472087,tcp
0,btcp,0.754580352457,0.403641547389,0.0976185059814,tcp
0,btcp,0.70958234767,0.43233012557,0.0700312594565,tcp
0,btcp,0.715655977724,0.426076747674,0.0754213111581,tcp
0,btcp,0.730558104108,0.419753049106,0.080720498453,tcp
0,btcp,0.706164391744,0.437995706407,0.0653259698626,tcp
0,btcp,0.753154156151,0.409274493697,0.0911022375448,tcp
0,btcp,0.709092433443,0.441506009738,0.0622470591866,tcp
0,btcp,0.702432676214,0.444176561195,0.0605397090897,tcp
0,btcp,0.746179755119,0.415858992028,0.0841777405018,tcp
0,btcp,0.706763142359,0.448067290347,0.0573219883061,tcp
